"";"vegetation_group_inferred";"groupe_number";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"BB17.40";"Bd-wb 3";"11";"0.124436318145797";"-1.08199813918026";"-1.30384067913464";"-1.1726290031696";"-1.16830047294853";"-0.525900114806769";"-1.15282359669693";"-0.181755797424017";"-0.102830445253324";"0.564724568097723";"2.15102895524906";"0.504425614000538";"1.73232384768194";"1.4789766309449";"0.246715885653601";"-0.101434767586437";"-0.238008965001717";"-0.516476419146501";"-0.205020561111326";"0.948387141686502"
"DB09.17";"Bd-wb 3";"11";"2.2023161910495";"-1.11634639307864";"-0.987632156723203";"-0.443701356353449";"-1.10009027452161";"-0.0703795337419193";"-0.837160932047545";"-0.507312505802787";"0.329355193979505";"-0.436241561187823";"2.8235785430449";"-0.0830438699579391";"-0.104469579225561";"0.571400285441314";"0.0835186081479193";"-0.344810287066263";"0.0572436010943014";"-0.733546192779861";"0.22241059402648";"0.474911625702691"
"DB09.30";"Bd-wb 3";"11";"0.53536372600895";"-0.32339879784282";"-1.61026141221402";"-1.11046101220861";"-1.44353908279198";"-0.86942875033157";"-1.16424579807116";"1.27378714492033";"1.01088316912389";"-0.618633660225254";"1.41912102421902";"0.255255832829823";"-0.0510338871417316";"0.398848363837285";"1.52590792546478";"-0.376310051306234";"-0.840320943159403";"1.37776727589547";"0.133855536682355";"0.476843396310882"
"DB09.38";"Bd-wb 3";"11";"-0.255243835976144";"-1.24872746944296";"-1.66078730401787";"-1.2557098119125";"-0.380482238132387";"-0.894154469628861";"-0.225508895117681";"0.137029050707143";"0.434227088085415";"0.0892974665647466";"1.69358196839356";"-0.173162563613039";"1.53201364009251";"0.122625865397286";"0.128590589261188";"2.09930367027946";"-0.964669736097551";"0.0296430749282632";"-0.275106400498639";"1.06724031072806"
"DB09.39";"Bd-wb 3";"11";"0.320048274128554";"-1.04578033866558";"-1.60282200012349";"-1.29238965394729";"-1.25684295065313";"-0.0961241038916247";"-1.17488034660242";"0.854820829003733";"0.212672856591356";"-0.0771020385582522";"0.328436619615636";"0.0972583831429085";"0.73982614552698";"0.302659341622726";"1.01466876516176";"-0.196618219199028";"-0.549969994231876";"-0.222754503891864";"1.11736606151674";"2.52752687345416"
"E004";"Bd-wb 3";"11";"-0.329312877763236";"-1.10238580368722";"-1.24111844073127";"-1.1574044278516";"-1.2413496102397";"-0.0670452787719521";"-1.04057106853641";"0.263568345430049";"0.0309352088060552";"0.5873731002373";"2.09436249790268";"0.413306131994617";"1.71543538452087";"0.237294989130901";"-0.113993232734509";"-0.0991463934155981";"-0.166536672003097";"-0.986162153712576";"0.490089123026688";"1.71266117839801"
"BB17.24";"Bd-wb 2";"12";"-0.024918157829821";"-0.947657935058172";"-1.20010744733667";"-1.13282600293894";"-1.05104190144006";"-0.698138362011407";"-1.09953687893378";"-0.384447373274908";"-0.38019213284916";"-0.150999323499552";"0.489512416958595";"2.85829736148738";"0.538692693987742";"0.948546376420866";"0.486305586059288";"0.24893022207962";"1.38027279178297";"0.113997820875519";"-0.469318620814215";"0.474628866334715"
"BB17.25";"Bd-wb 2";"12";"0.519732257283488";"-0.820195252364157";"-1.19298792455398";"-1.04067328500898";"-1.16543347908898";"-0.713738667824764";"-1.09396639138013";"-0.557577529355918";"-0.299031893473309";"-0.457249430903602";"0.347822421328033";"2.70051709756372";"0.309410456137262";"0.338077700040855";"1.2958876597175";"0.286099915075294";"1.20738303616521";"0.771378962568748";"-0.632778545326885";"0.197322893400593"
"BB17.27";"Bd-wb 2";"12";"-0.361608911546195";"-0.790798158509496";"-0.976805458007255";"-0.930735246401488";"-0.991608511509919";"-0.55496199519626";"-0.859511810313686";"-0.149300198344656";"-0.402561243494113";"0.0746216353382935";"0.39676628758361";"1.94455714182815";"0.467922765824148";"0.536388018603361";"-0.292699148665197";"0.203302015682519";"2.98605294943368";"-0.582771389838792";"-0.267226180184617";"0.550977437717914"
"BB17.28";"Bd-wb 2";"12";"-0.281073815652322";"-0.679270848875385";"-0.603978025299081";"-0.720812832200759";"-0.650340260105986";"-0.427371855731577";"-0.5788961699668";"-0.276023753187259";"-0.185571765954918";"-0.0531951879179388";"0.621942923813974";"3.8141727813741";"0.971954946646296";"0.186441486041757";"-0.293672011840536";"0.00953937974763987";"-0.33416085226092";"-0.374513914891205";"-0.431808530589383";"0.286638306850299"
"BB17.29";"Bd-wb 2";"12";"-0.33931736251244";"-0.833154024662231";"-0.766704731216138";"-0.770001432229276";"-0.622031765340471";"-0.539891662501464";"-0.740245405595038";"-0.294134752416307";"-0.155257911107664";"-0.104786937058949";"0.771642909884755";"3.30044931944244";"0.551706466516679";"0.0844070337644846";"-0.346108048222431";"0.0448508276367163";"1.71651786834732";"-0.641655693802314";"-0.565653282803491";"0.249368583875817"
"BB17.30";"Bd-wb 2";"12";"-0.256543665927563";"-0.434959724102142";"-0.423580745888067";"-0.396442095494142";"-0.349863624537731";"-0.329496657119101";"-0.363594774825114";"-0.134306928078196";"-0.247715473201231";"-0.096968597611307";"-0.00531280482511313";"4.17444992006667";"-0.0268954744978844";"-0.186941390952004";"-0.234338215198394";"-0.230333796649796";"0.362827230653841";"-0.364927449340662";"-0.323387276980177";"-0.131668455491889"
"BB17.31";"Bd-wb 2";"12";"-0.293692219946606";"-0.837819007559738";"-1.13721494993155";"-1.15553576877251";"-1.10657641756162";"-0.333424232116137";"-0.97981545467";"0.839656925403779";"-0.308811191760829";"0.108589530266669";"0.102974593508375";"1.94977109222938";"1.34281241409474";"0.00328036908421242";"-0.400011290323653";"-0.147865165245998";"0.492733808857191";"-1.11210239732255";"0.862396299884308";"2.11065306188254"
"BB17.32";"Bd-wb 2";"12";"-0.079610998952671";"-0.954773900428568";"-1.18904252795106";"-1.05254965573107";"-0.98938853169462";"-0.414422480859819";"-0.89634277091806";"0.415443730142918";"-0.386541587121385";"0.030597332641885";"0.239452225290693";"2.29239315484435";"2.02426517690944";"0.212256243403443";"-0.317966624514525";"-0.19341077116541";"0.30011979450336";"-1.02481899111868";"0.453362378075568";"1.53097880464422"
"E007";"Bd-wb 2";"12";"-0.169383047777582";"-1.01783707839895";"-1.39277506737276";"-1.35066639142449";"-1.3870775417108";"-0.374861941450713";"-1.10261627297527";"0.607944697448182";"-0.191225852604906";"0.357095829850298";"0.610507741455425";"0.805377292678136";"1.36729012422726";"0.178352181276988";"-0.00414386508023104";"0.0216867586962282";"0.969557323638297";"-0.933065676230212";"0.759307152401919";"2.24653363335319"
"E021";"Bd-wb 2";"12";"-0.0507178468281466";"-0.581318942878417";"-0.61875655874173";"-0.571798649940441";"-0.570117428351572";"-0.440676339627521";"-0.538034061956885";"-0.249461706075051";"-0.281685168025452";"-0.102572602272867";"-0.0191322088961038";"4.07624848712677";"0.372578896217164";"0.0884303543339396";"0.135553335130444";"-0.201285976976385";"0.0482054404991753";"-0.121871722343333";"-0.387068369451415";"0.0134810690578273"
"Eth_HADAR03";"Bd-wb 2";"12";"-0.310005887216078";"-0.799174709067645";"-1.04581052984386";"-1.00983248547449";"-1.07572591889623";"-0.405907834436054";"-0.875258353813229";"0.372848023554185";"-0.341158094446426";"1.63896915643057";"-0.0172785918110072";"2.72945250604091";"0.861830119051774";"-0.0462176372239798";"-0.292001352591259";"-0.130306997525063";"-0.11713272900214";"-0.866657740070042";"0.333379539657422";"1.39598951668265"
"Eth_HADAR05";"Bd-wb 2";"12";"-0.321635703276666";"-0.742960350932077";"-0.900084848190066";"-0.886337618802266";"-0.933602267594321";"-0.409372011008307";"-0.781507107519654";"0.213105738553564";"-0.319849200561174";"1.24445647108185";"0.0985788624369933";"3.28167938772678";"0.784065366730662";"-0.0103240250804459";"-0.317235572706001";"-0.0760018671739177";"-0.340065330482039";"-0.792853204627181";"0.143553916396195";"1.06638936502807"
"BB17.26";"Bd-wb 1";"13";"-0.402417962919053";"-0.741480011469501";"-0.678346283345987";"-0.668670582362715";"-0.664078208251199";"-0.441827915500419";"-0.552164666805659";"-0.404053350880135";"-0.0940373792239312";"0.715523163857369";"1.42839785512193";"0.619988991141749";"3.53065408549304";"-0.154698751883115";"-0.236025090562039";"-0.044300615799209";"0.122586089207039";"-0.523689078984513";"-0.693397465513856";"-0.117962821319791"
"E008";"Bd-wb 1";"13";"-0.208210335600452";"-1.08390907850273";"-1.36883278199292";"-1.3175370584192";"-1.25352518388854";"-0.434257426240654";"-1.02832911359924";"0.300273518073021";"-0.152969017383248";"0.974454817522534";"1.23416015598782";"0.726509394182508";"2.11588163282543";"0.3344231722672";"0.062175171905956";"-0.0093984081195108";"-0.152610858904178";"-0.740327669772408";"0.268709826170445";"1.73331924348816"
"E009";"Bd-wb 1";"13";"-0.227205150290781";"-0.803099517737125";"-1.20622043021734";"-1.1339448074947";"-1.18077617112153";"-0.284621456739488";"-1.0242447774209";"0.832065588118795";"-0.262397936086968";"0.26176542835611";"0.227538353771176";"0.631856662859917";"1.86036247108984";"0.0669022341381109";"-0.267794126362442";"-0.05904081088051";"0.196722369695145";"-1.07990483800698";"1.00014990832544";"2.45188700600423"
"E010";"Bd-wb 1";"13";"0.116995295578708";"-0.91679409255145";"-1.39079188016104";"-1.31766630471722";"-1.32486943197901";"-0.380995458714991";"-1.19676924475212";"0.751874516198324";"-0.203602242686823";"0.488371456510605";"0.01224865778684";"0.304349536701031";"1.40367132231958";"0.53850859083842";"0.329342460149923";"-0.0529603577136315";"-0.025602276754589";"-0.66007126379397";"0.992759701317188";"2.53200101642422"
"E011";"Bd-wb 1";"13";"-0.383096275389513";"-1.00059258695206";"-1.29657979639436";"-1.28405705368039";"-1.38770340969809";"-0.473269119138606";"-1.0393177770985";"0.426993216798824";"-0.247709211551568";"0.869729318046129";"0.659790366946033";"0.603484800647393";"1.80383436906372";"0.223515921334171";"-0.294649480082034";"0.3660340478089";"1.09565351188643";"-0.99721278044417";"0.470547862204571";"1.88460407569313"
"E022";"Bd-wb 1";"13";"-0.229900392502966";"-0.609837544535232";"-0.758249043828479";"-0.716224946919175";"-0.758582667313805";"-0.297463950380723";"-0.637434698710536";"0.093518862306035";"-0.307173264640976";"3.75742038047905";"-0.136275544566301";"-0.0381023358860558";"1.04689523556507";"0.0192182191951649";"-0.212487222285724";"-0.22883465134234";"-0.26807447558946";"-0.568911887417108";"0.0900917953909571";"0.760408132982602"
"E023";"Bd-wb 1";"13";"-0.170698225398335";"-0.499902847341949";"-0.532830075210514";"-0.515537143915599";"-0.541079436980607";"-0.284382277647262";"-0.454515213936552";"0.0462952975989855";"-0.224073501153948";"0.212678577204988";"-0.239745073736111";"-0.0445357302146529";"4.10684373064337";"-0.194764510478168";"-0.194196026206338";"-0.192281826328495";"-0.242677426210159";"-0.458479919534057";"-0.00747429673415199";"0.431355925579559"
"E024";"Bd-wb 1";"13";"-0.00781451451452704";"-0.799394115553988";"-1.08332495969281";"-1.01423937560243";"-1.07438937090464";"-0.338032596961714";"-0.89283699652827";"0.492620055606624";"-0.234196597921894";"0.624490758016471";"-0.154449454826896";"0.0956449387566686";"3.12771915910725";"-0.0235159565689715";"0.0247633265665641";"-0.0880166603971164";"-0.342324475665755";"-0.572310047647921";"0.589800472699097";"1.66980641203426"
"E026";"Bd-wb 1";"13";"-0.111754107671412";"-0.922858557648987";"-1.31200280215089";"-1.24124386295236";"-1.27540402269384";"-0.366616344480101";"-1.05838838603213";"0.66585457178524";"-0.275712628653901";"1.67297434287961";"0.0431061840939552";"0.631640553791039";"1.36722945778663";"0.153919654339288";"0.00596155295232224";"-0.119383327041182";"-0.0677582382921527";"-0.841712126776678";"0.820618301227797";"2.23152978553775"
"Eth_HADAR02";"Bd-wb 1";"13";"-0.248572093757492";"-0.839837086905899";"-1.14325383650414";"-1.13661489452675";"-1.19606757662563";"-0.369191846283271";"-0.917898786872985";"0.527273313128215";"-0.128955797497796";"0.529610615136238";"0.391057777711976";"0.888824006348497";"2.54040184429806";"0.0150497979534961";"-0.14822330998172";"-0.0304477834460504";"-0.369169250885268";"-0.944637741675101";"0.630326235555531";"1.95032641483009"
"Eth_HADAR06";"Bd-wb 1";"13";"-0.110918553391803";"-0.807286260216541";"-1.15820174499667";"-1.18403493158603";"-1.27977520387442";"-0.322054466420722";"-1.00925899763394";"0.770364633383107";"-0.193433009162205";"0.188886131150311";"0.133021493780803";"0.717554003771605";"2.023235430516";"0.0337139204466965";"-0.0283459501859414";"0.0311276407364149";"-0.314968364955838";"-0.853476129488123";"0.956814046901587";"2.4070363112257"
"Awash_L_A549";"Bd-spring 1";"14";"0.930353663072007";"-0.743795076581688";"-1.44741198002186";"-1.2977156327926";"-1.42242289426497";"-0.509079488541169";"-1.2984800417868";"0.326857655108222";"0.00460159859283802";"-0.332108512895788";"-0.508773196733578";"-0.0108142604631264";"0.316170217470577";"0.586834968028578";"2.02696461729357";"0.0549025254930642";"-0.139854272050036";"1.01472102206755";"0.610746610570574";"1.83830247843464"
"BB17.09";"Bd-spring 1";"14";"-0.246407161266456";"-0.455676086018467";"-0.517715371289683";"-0.497214431443735";"-0.473975297125603";"-0.38547174640122";"-0.472812684188494";"-0.369593344412133";"-0.314635173778977";"-0.246207900506965";"0.286323879405948";"0.185113231717729";"-0.0314042905291435";"4.07914122457168";"0.348543076742407";"-0.233963866931556";"0.248056238048249";"-0.335238999209023";"-0.450693501193679";"-0.116167796190873"
"BB17.10";"Bd-spring 1";"14";"0.114257560267638";"-0.497357360921846";"-0.678346125640466";"-0.630540985152679";"-0.738171126315857";"-0.491763906942792";"-0.654326132325479";"-0.388233853241252";"-0.115950279659737";"-0.426296625895";"0.15760972806158";"-0.0961328727242419";"-0.193016077687197";"3.86034569527123";"1.00323812932856";"-0.228378721325624";"0.213972235580384";"0.255513399197827";"-0.418925252080645";"-0.0474974277944036"
"BB17.11";"Bd-spring 1";"14";"-0.283700791273179";"-0.348761822459479";"-0.369050613730556";"-0.355944353131083";"-0.369336167032352";"-0.326699272192634";"-0.336078693633897";"-0.333406922143999";"-0.289033051456604";"-0.313212038682857";"-0.0823725234805453";"-0.228880753801398";"-0.238362935790227";"3.84639925122955";"1.57565320486009";"-0.308057748822568";"-0.271817278500632";"-0.310709202218176";"-0.404891654779404";"-0.251736632960053"
"BB17.17";"Bd-spring 1";"14";"1.22772830882677";"-0.456753491504687";"-1.05879885435699";"-0.907389627057078";"-1.06740485035305";"-0.548626356626273";"-1.01292834788919";"-0.365945889327631";"0.10371245555577";"-0.62795482123968";"-0.527440488938271";"-0.372045363920568";"-0.327331938895537";"0.952012436230779";"2.6194760790555";"0.149534221830827";"0.0877273543584068";"1.95838368603423";"-0.197645100979675";"0.371690589196357"
"BB17.18";"Bd-spring 1";"14";"0.636890150958093";"-0.916801269823821";"-0.995475052330239";"-0.724956308532464";"-0.638741523688308";"-0.404948569024144";"-0.936918757386722";"-0.429023265647193";"-0.369806515604485";"1.02666678185257";"0.321421699703102";"-0.392757109950617";"-0.307798915331989";"2.87297361767564";"2.07094382863971";"-0.423768199155345";"0.0030403428186995";"-0.489796381693283";"-0.166430328161711";"0.265285774682512"
"BB17.19";"Bd-spring 1";"14";"-0.203663462570202";"-0.574452401774147";"-0.697719131158541";"-0.649646841524718";"-0.524665855219932";"-0.480077765995969";"-0.659958144553955";"-0.344169463587017";"-0.407674802499777";"0.0998218008694326";"-0.0351661198307115";"-0.0552480895962233";"-0.103787867832223";"3.33852553788735";"-0.0964124063954609";"-0.224176283292157";"2.24600428759867";"-0.279631095635167";"-0.374141443874416";"0.0262395489851692"
"BB17.33";"Bd-spring 1";"14";"0.618211742457266";"-0.940424097204146";"-1.36530352423037";"-1.09217645652385";"-1.28753740468792";"-0.533825520956824";"-1.207593498676";"-0.045390932680233";"-0.312806672242952";"0.659791573295659";"0.251686086974051";"-0.295108931183132";"0.0896895749725868";"2.87556002426933";"0.763196782896741";"-0.198277559625709";"0.610114810757925";"0.0791906548157297";"0.203510499393125";"1.12749284817872"
"Eth_HADAR07";"Bd-spring 1";"14";"0.350807946479424";"-0.606344314411005";"-1.00059642044869";"-0.907909646601626";"-0.921818077378605";"-0.554625084386349";"-0.93425187542245";"-0.352583208636993";"-0.244962345824445";"0.697076858641904";"-0.246623802014604";"-0.326438130745608";"0.0250972377401901";"3.46960450251359";"1.0517035917759";"-0.190544226582268";"0.0833930920366001";"0.631751735130692";"-0.349366220709795";"0.326628388844144"
"Lac_Abhe";"Bd-spring 1";"14";"0.928564070821106";"-0.745971935178893";"-1.44675477517069";"-1.29971841040442";"-1.424479617579";"-0.510530970994715";"-1.30016274832498";"0.325039678633813";"0.00284333087965229";"-0.331939687192321";"-0.508527011503967";"-0.00142361023593232";"0.329105948564119";"0.585225437685984";"2.02445159567809";"0.0571218612717899";"-0.141279715554216";"1.01254937157186";"0.60836628204727";"1.83752090498544"
"Omo_CR100_8";"Bd-spring 1";"14";"0.0416837581091677";"-0.66905472036302";"-0.87119147688803";"-0.732113623188866";"-0.505384018930267";"-0.45351933366782";"-0.799003733404888";"-0.188201289208807";"-0.374948886022158";"-0.438016700836858";"-0.179509983972541";"-0.335714372327934";"-0.13661101727774";"3.18415715373978";"0.198297688289809";"-0.23653839756582";"2.25819442490459";"-0.19151211245031";"-0.0705023706915854";"0.499489011753297"
"DB11.54";"Bd-spring 2";"15";"0.0519920649112867";"-0.400076485189139";"-0.488139782327377";"-0.442365606859182";"-0.488764708130479";"-0.347352251785159";"-0.451470177791159";"-0.334153153650219";"-0.0714604318742441";"-0.377954885512202";"-0.288527535598863";"-0.360505519168779";"-0.33525474501142";"1.38163064155604";"3.86737368404776";"-0.214922846721098";"-0.342447041481791";"0.210489512266711";"-0.384198878488032";"-0.183891853192661"
"DB11.55";"Bd-spring 2";"15";"0.324313835559951";"-0.54773534633419";"-0.857152363130097";"-0.756700737519439";"-0.85952432344272";"-0.463906986002572";"-0.774597028192567";"-0.21837969931302";"0.012765611372177";"-0.343790758493374";"-0.148328513383441";"-0.333522102068327";"-0.0914862294703034";"1.20544147685066";"3.6871377562359";"-0.153308356957063";"-0.135448677767481";"0.470798427743824";"-0.247184310047458";"0.230608324359536"
"DB11.56";"Bd-spring 2";"15";"0.120062112218212";"-0.466100934883377";"-0.613489323791804";"-0.561737868359881";"-0.584150637511152";"-0.382735082287361";"-0.561658377198566";"-0.245375303419881";"-0.12309327873296";"-0.348941108316113";"-0.300314497911646";"-0.349974918919088";"-0.211924697602426";"1.34785181646074";"3.83272369846701";"-0.184228257141707";"-0.378331598861564";"0.236818218985675";"-0.276251521488261";"0.0508515602941483"
"DB11.57";"Bd-spring 2";"15";"1.15160034474941";"-0.287077309025862";"-0.77335957318026";"-0.646527164300663";"-0.776503079260832";"-0.448296536783033";"-0.767342580596034";"-0.436483224712988";"0.148886368209574";"-0.599170248984608";"-0.575424570116575";"-0.48105275985744";"-0.463748843376417";"0.69850717712158";"3.02960054688989";"0.10256549211014";"-0.49900279133919";"1.9515983078851";"-0.313725996893481";"-0.0150435585383123"
"DB11.58";"Bd-spring 2";"15";"1.24366254025464";"-0.25504101407615";"-0.748617548057453";"-0.614409543305064";"-0.743322859929056";"-0.435072672496624";"-0.75281804067974";"-0.480210077852843";"0.195192219175026";"-0.621796609389878";"-0.580965831414176";"-0.473401624212708";"-0.510968984142285";"0.606844231102353";"2.91067477580641";"0.125329639507204";"-0.501735161341926";"2.10187744766947";"-0.35485690306391";"-0.110363983553289"
"DB11.59A";"Bd-spring 2";"15";"1.29295927745791";"-0.244406380937874";"-0.742979311328934";"-0.617811156989886";"-0.756897187324838";"-0.438317740445092";"-0.756817832336218";"-0.482321667095728";"0.1963726384076";"-0.631569762270772";"-0.586771981647388";"-0.487277239147685";"-0.517496242667161";"0.574061780362408";"2.82383008335274";"0.143772538307206";"-0.499728259212159";"2.1841212718013";"-0.350009041530358";"-0.102713786755065"
"DB11.61";"Bd-spring 2";"15";"1.14530361596801";"-0.812866336855761";"-1.49933838009874";"-1.17786187187876";"-1.36136765417695";"-0.482665524479995";"-1.16277574121075";"0.759961910932139";"0.081227305407107";"-0.273133293432204";"-0.231871307487185";"-0.363857135295569";"0.220057166862345";"0.350939949986371";"2.17098199627738";"-0.0461283773065757";"-0.482355105667834";"0.827126371781148";"0.635146517672678";"1.70347589300315"
"DB11.62";"Bd-spring 2";"15";"1.26119725056028";"-0.486334059729607";"-1.13892203190383";"-0.965479798725853";"-1.13507480782205";"-0.4863815084961";"-1.06044757858902";"-0.121985414372168";"0.193664729775142";"-0.504569389341625";"-0.508567712740897";"-0.451885278665496";"-0.120649185077959";"0.50990032728337";"2.66408321049077";"0.124340264742524";"-0.468865176547717";"1.8074143449716";"0.0868383373102003";"0.801723476878446"
"DB11.72";"Bd-spring 2";"15";"1.32787226341977";"-0.48446002488276";"-1.08668717825687";"-0.904128965451313";"-1.06833883159354";"-0.532301602471901";"-1.01504281292116";"-0.26840881218427";"0.120765026706615";"-0.614969844854108";"-0.544778012193858";"-0.52996675972696";"-0.37468481102929";"0.498182932294419";"2.66924188606005";"0.107043972594449";"0.426819698273876";"1.88979465404893";"-0.0855704222478558";"0.469617644415777"
"Y96.03";"S-xs";"16";"0.350557834773784";"-0.844073818880201";"-1.28978081231263";"-1.18924641913207";"-1.31314289035582";"-0.626546720572693";"-1.11427285863361";"-0.139220832338183";"-0.321666513908772";"-0.520367955576295";"-0.355031881953748";"0.373366796575138";"0.100154112072249";"0.0122468822844367";"0.952085796754213";"1.5185729630745";"1.28948377331639";"2.34040670214561";"-0.0616351818380528";"0.838111024505756"
"Y96.08";"S-xs";"16";"0.808477386609279";"-0.605015368312039";"-1.0379690357556";"-0.944137156512762";"-1.0847919941391";"-0.626839071075294";"-1.02199521174953";"-0.54213781441327";"-0.118449914468897";"-0.57297165687682";"-0.510879565927338";"0.0436935805041269";"-0.187551839455915";"0.22648186430393";"1.90915360065785";"1.05632546821957";"1.1920691540977";"2.45018633588382";"-0.474307669638319";"0.0406589080485991"
"Y96.138";"S-xs";"16";"-0.12597777763874";"-0.736337590174179";"-0.905262606537627";"-0.900877430599201";"-0.974804920420278";"-0.200774925794472";"-0.822396975281734";"-0.215849811630435";"-0.425317063647034";"-0.361656692746177";"-0.348714989379069";"-0.118655949522767";"-0.0396070212116388";"-0.238896820681907";"0.0433936118678008";"1.02318439815817";"3.03688783072884";"2.0314298896595";"-0.137290889110672";"0.417525733961616"
"Y96.139";"S-xs";"16";"-0.158225574901513";"-0.402467248072733";"-0.482691347912636";"-0.464528050674714";"-0.495652939394421";"-0.339070548095076";"-0.440890519982073";"-0.301175298850457";"-0.238825082797327";"-0.198640553297393";"-0.0947390948865073";"-0.168041765447683";"-0.0781245654513922";"-0.168860503524365";"-0.0379811783072214";"0.188829543616706";"4.16899355389147";"0.135930391057839";"-0.32202451602435";"-0.10181470094615"
"Y96.140";"S-xs";"16";"-0.238770182202165";"-0.546789881589946";"-0.68150170416219";"-0.666366636255312";"-0.737100925622708";"-0.3895127526147";"-0.63430472770542";"-0.103082384000746";"-0.323755600088378";"-0.18405631853133";"-0.155913462162388";"-0.175187672612541";"0.0717881497251104";"-0.168161862882021";"-0.165128908852608";"0.944664161906925";"3.91246161264179";"-0.0986090293100025";"-0.0606386778114369";"0.399966802130068"
"Y96.40";"S-xs";"16";"0.885443984122026";"-0.536546451215059";"-0.978202590160009";"-0.854059325652236";"-0.994617909816138";"-0.575835711271711";"-0.910894000903994";"-0.525640101893726";"-0.0680729342208751";"-0.626366733553956";"-0.537978469833824";"-0.383878446288211";"-0.366880252593207";"0.245816079528167";"1.96322397295677";"1.41078523368834";"0.827137428881251";"2.46460313631262";"-0.427856240072159";"-0.0101806680140793"
"FB_K3Sa";"S-xds";"17";"-0.207544098821916";"-0.266497599677588";"-0.298334861850418";"-0.290558068428304";"-0.302542642418096";"-0.240800112859487";"-0.28131280277712";"-0.242049921907861";"-0.221712603464711";"-0.252897715531703";"-0.189267260654697";"-0.19797904747153";"-0.227093100037385";"-0.181903404928735";"-0.208780358608688";"-0.0153054557543736";"4.24003430087579";"-0.191079982217287";"-0.257850671743159";"-0.166524591722728"
"M_104a";"S-xds";"17";"0.0266695402005132";"-0.50590605728641";"-0.630087456544065";"-0.59841887521193";"-0.689596899231682";"-0.148387485870359";"-0.55656592261998";"-0.0616233734552896";"-0.251896127912566";"-0.262215760306582";"-0.0966472284646686";"-0.229790467300189";"-0.0417257582890254";"-0.08411433610176";"-0.157429378023749";"-0.0256415468452832";"4.06340516950075";"-0.398814800760788";"0.140384102691768";"0.508402661831299"
"M_7a";"S-xds";"17";"-0.221731591693754";"-0.27750635389094";"-0.318117110933189";"-0.311140751468901";"-0.321073741486235";"-0.243249958578867";"-0.294885003599779";"-0.217555594393338";"-0.223933629321429";"-0.243827759700915";"-0.195385870092946";"-0.193206909362968";"-0.202955106488711";"-0.189374032462487";"-0.214710253801281";"-0.0153211783538882";"4.23793040224636";"-0.212356159793854";"-0.231157534797345";"-0.11044186202553"
"RaK.01";"S-xds";"17";"-0.239943170737237";"-0.245648440858571";"-0.267236254101713";"-0.264871131429934";"-0.267852274546559";"-0.240247516070973";"-0.256090405313537";"-0.249587365520979";"-0.218058561357676";"-0.245194720248839";"-0.193621810942598";"-0.193621810942598";"-0.234625849774678";"-0.193621810942598";"-0.234374676489336";"-0.0107240707225286";"4.24164838939409";"-0.193621810942598";"-0.281623203806421";"-0.211083504644711"
"RaK.02";"D";"18";"0.549875861634794";"-0.33891365119763";"-0.557721001397935";"-0.521594352175821";"-0.602073433077633";"-0.144606497143445";"-0.556744863561763";"-0.454492763300402";"-0.0848200871990619";"-0.52526763592007";"-0.518356565867636";"-0.443566944002146";"-0.456592421959126";"0.117189654740782";"1.32818114764798";"0.259830900749302";"-0.16233631293474";"3.74976172464048";"-0.377890545136849";"-0.259862214539077"
"RaK.03";"D";"18";"-0.252902255129792";"-0.309919585024895";"-0.260533299614059";"-0.281162786849367";"-0.286266944376228";"-0.0891082405029779";"-0.245186557574493";"-0.233545212703991";"-0.269330812531043";"-0.230390095013331";"-0.244062618338738";"-0.240579738414112";"-0.222741561630718";"-0.246944496087314";"-0.249441685063907";"0.175107236476516";"-0.239611097902502";"4.22606040858138";"-0.260852478276809";"-0.238588180023621"
"RaK.04";"D";"18";"1.06843206410503";"-0.278037603966783";"-0.718401592743852";"-0.601691969194125";"-0.723751047570731";"-0.435972474593285";"-0.720607112971382";"-0.479648511379248";"0.103777566649753";"-0.609017340464344";"-0.583294037932536";"-0.485316544831406";"-0.509809698252434";"0.392805752866375";"2.28790018238039";"0.330127638741501";"-0.405303472790475";"2.8975507106146";"-0.375086251789192";"-0.154656256877852"
"RaK.05";"D";"18";"0.898194791970372";"-0.333153471016358";"-0.73505891564413";"-0.627229885026371";"-0.739489526281512";"-0.485435773358288";"-0.734520437102936";"-0.524731927005811";"0.0224024915120509";"-0.63284929745104";"-0.590006483567323";"-0.488810355346154";"-0.54509531286805";"0.295295426456868";"2.02011341790748";"0.213617895738892";"0.592504146191676";"3.07361010508445";"-0.447853897282695";"-0.231502992911119"
"RaK.06";"D";"18";"0.140212939521427";"-0.364833902352084";"-0.48656884540057";"-0.455502954859879";"-0.501754436663709";"-0.30138740745092";"-0.475580522847355";"-0.40078351448979";"-0.19903961459385";"-0.432714262479076";"-0.413571313816993";"-0.384898026941688";"-0.402149320449549";"-0.0812463579643093";"0.576419070051014";"0.370229931514168";"0.543085408435384";"3.99125041459827";"-0.409803319294358";"-0.311363964516134"
