"";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"Ericaceae";4.11941672974329;-0.846049567011986;-0.176966755579284;-0.531118257356085;-0.965235968605729;9.31038172780466;-0.342714656059068;-0.609551974914174;-0.736283197051309;-0.934897634956977;-1.25973118144093;-0.934897634956977;-0.89328988610985;-0.787854557320759;-0.772933303068128;-0.653186619034376;-0.531229054887061;-0.706920643888527;-1.18173829887652;-1.2404007201945
"Acalypha";-0.974805051304499;3.0070803146474;-0.78517970258145;-0.655191415155868;-0.797536099314831;-1.14275222122992;-0.161583115107059;4.4918934674895;0.512567186801362;-0.946137367648373;0.304568667602654;0.0580127790249238;-0.87544290880614;-0.837959403935213;-0.553634364674936;-0.685820692091586;-0.557769965680557;-0.742239340362152;1.84006745484802;-1.41176283482591
"Alchornea";-0.362151611260579;6.32573241484418;-0.315708755025424;-0.117381615327085;-0.417544797513854;-0.404243600777901;-0.242606070597447;-0.202341626448519;-0.187757829168754;-0.347238959002346;-0.491806444928295;-0.347238959002346;-0.331785040994765;-0.331785040994765;-0.298908007478779;-0.242606070597447;-0.197308686120777;-0.262563920693218;-0.42233903036636;-0.438515789993926
"Andrachne_aspera";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;4.5193349814313;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Argomuellera_macrophylla";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;3.1908674449435;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Bridelia";-0.330756929246961;-0.317137044882256;-0.288340173291276;-0.221574711895305;-0.381348117071762;-0.166634810417119;-0.221574711895305;-0.288340173291276;7.02661716148939;-0.317137044882256;-0.449172071724686;-0.317137044882256;-0.303022816735569;-0.303022816735569;-0.272995871361377;-0.221574711895305;-0.180204127514163;-0.239802429256746;-0.229493637208795;-0.500930937329956
"Clutia";-0.504837771539681;-0.400209943533691;-0.440096631871457;-0.338191807613658;-0.483433288280563;1.33207751057322;10.3047884738736;-0.218488833203246;-0.392062993152949;-0.48404959912872;-0.632825440836909;-0.48404959912872;-0.462506904616474;-0.462506904616474;-0.416676462837483;-0.338191807613658;-0.275047450596497;-0.366012963874709;-0.837272311741207;-0.722766088682836
"Croton";-0.86374730549895;0.116329843215938;-0.53872237953256;2.10820728274358;2.12315741538025;-0.707564952504138;-0.578626004304743;-0.752979078365683;6.67259404363674;-0.828179982849037;-0.964154791766221;-0.828179982849037;-0.791321717903072;-0.472303064515671;0.115930768685484;-0.578626004304743;-0.470589777013953;-0.626226342692773;0.37551572992516;-1.15037581552499
"Erythrococca";-0.705746199965423;1.07297627190869;0.0513402921865891;-0.472780755597674;-0.813694168403694;-0.787773341988713;-0.472780755597674;-0.615240267410239;-0.548090858417504;-0.676685035150998;-0.958412219728897;-0.676685035150998;-0.646569073853837;0.500274577498452;-0.582499659971407;-0.472780755597674;-0.384507071403625;-0.511673794939794;4.99370937900938;-0.665557185930521
"Euphorbia_tirucalli";-0.59457841012236;-0.570094904334427;-0.518328798735236;-0.398309236398985;-0.685522621303532;-0.66368479382443;1.36585431047496;0.999545769606957;2.32318436944839;-0.570094904334427;3.11926913336961;-0.570094904334427;-0.544722751585677;0.160952976599736;1.07905909709434;-0.398309236398985;-0.323940253886132;-0.431075918668046;-1.07250833070149;-0.900488225528189
"Euphorbiaceae";-0.592601402082532;-0.537480675707059;0.253579873965537;-0.146969227162126;0.135049764039729;-0.457800275302544;-0.522277914387685;-0.361710948603853;-0.60547250927626;3.52651100741591;-0.431456281383274;-0.747529684048246;-0.566187282424048;-0.196082779399023;-0.643483695009558;1.80858656417105;-0.42476253303951;-0.565242809280924;0.986521802505811;-0.39137461381812
"Euphorbia_indica";-1.06699030116389;-1.02305385347344;-0.145461101824776;-0.714778883434824;-1.23019264693582;-1.13477732636378;-0.714778883434824;-0.860039404450784;-0.828637306324457;-0.0771667441420806;0.657552317473279;4.06474407003172;5.94451581924882;-0.762616903827993;-0.880658638546275;1.94415874182939;-0.581321324771852;-0.773579760808107;-1.41588545241463;0.240566372559271
"Flueggea_virosa";-0.674772532510293;-0.64698679908305;-0.58823870870726;-0.452031435369262;-0.149583290708283;-0.75319968147737;-0.0877351157608187;-0.58823870870726;-0.378260332685834;-0.64698679908305;2.67622341374508;2.10236012683479;3.2719308492001;0.430241267561719;-0.556935015398663;-0.452031435369262;-0.367631891396442;-0.489217543711312;-1.16535455585023;-0.746426162132425
"Macaranga";-0.686633303919261;5.50522347980486;-0.297245745562768;6.30889623526868;-0.127155189662707;-0.754125973150836;-0.47404300267909;-0.349982029016419;-0.573404979420798;-0.707938406007044;-1.00267744059265;-0.707938406007044;-0.649094631160297;-0.67643150910733;-0.609402985670851;-0.49461660465705;-0.402265912629762;-0.535305957674123;0.143326070575774;-1.05058439864909
"Micrococca_mercurialis";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106629;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Oldfieldia";-0.320492561295115;-0.307295342314622;-0.27939212300946;-0.214698591788326;-0.369513754598147;-0.357742622073409;-0.214698591788326;-0.27939212300946;-0.248898319318291;-0.307295342314622;-0.435232930892862;-0.307295342314622;-0.293619120505047;-0.293619120505047;-0.26452400025238;-0.214698591788326;-0.17461185927217;-0.232360649049021;3.36215839617904;-0.485385565473578
"Phyllanthus_boehmii";-0.675458134364404;-0.647644169274731;-0.588836387969411;-0.45249072138829;-0.778773367763202;-0.753964969145817;-0.45249072138829;-0.588836387969411;-0.524568787911306;3.63986392298654;2.53146975767123;3.1272854349375;-0.618820675739282;-0.618820675739282;-0.0488557859261253;-0.45249072138829;-0.36800542335607;-0.489714612632871;-0.982411282116093;-0.746491519291797
"Phyllanthus_engleri";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;4.7298370343341;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Phyllanthus_maderaspatensis";-0.435814097364003;-0.417868176702204;-0.37992465537401;-0.29195271368371;-0.502474387464761;-0.486467696153455;-0.29195271368371;-0.37992465537401;-0.338458390206548;-0.417868176702204;-0.591841027927949;-0.417868176702204;-0.399270895569675;-0.399270895569675;-0.359706596419102;-0.29195271368371;-0.237441735091251;-0.315970037242036;1.78296599445459;2.51792418918201
"Phyllanthus_muellerianus";-0.355755750440422;-0.341106466465906;-0.310133108820733;-0.238321470961771;-0.410170652741217;-0.397104364812569;-0.238321470961771;-0.310133108820733;-0.276284129699043;6.24119498969639;-0.461642039984195;-0.341106466465906;-0.325925475888796;-0.325925475888796;-0.293629074693666;-0.238321470961771;-0.193824071236299;-0.257926850911026;-0.546590472896871;-0.138902496302593
"Phyllanthus_reticulatus";-0.684507227888643;-0.656320639895237;-0.596725012406844;-0.458552726786368;-0.789206572547546;-0.764065816515462;-0.458552726786368;-0.596725012406844;-0.531596421128238;4.85213715231083;2.69674178035872;-0.656320639895237;0.0514045936726383;-0.399253618495154;-0.564969712217565;-0.458552726786368;-0.37293558160564;-0.496275305449268;-0.246125316901883;-0.213388006348075
"Ricinus_communis";-0.480018195786992;0.157485065847596;0.244414890275843;0.182227139566701;-0.553439758738586;-0.535809528027267;0.160371702430173;-0.318433974882396;-0.151301025930209;-0.326264083632101;-0.651870749792221;-0.394237519164885;-0.439768461095775;-0.267741540985299;-0.396191202786087;-0.321565125417501;-0.261525163991745;-0.348018497146023;2.95569239589444;-0.0964896991436363
"Shirakia_elliptica";-0.358733177729063;-0.110930458424215;5.57125067846558;-0.240316055308567;-0.170237713568678;-0.275258346507204;0.417701963724096;-0.312728706446832;-0.0649375137667219;-0.343961289473912;-0.323067918865873;-0.343961289473912;-0.328653244603072;-0.328653244603072;0.00959129766230624;-0.240316055308567;-0.195446243409707;-0.260085518602062;-0.647087608738198;-0.385875536147902
"Tetrorchidium_didymostemon";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106629;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Aeschynomene_baumi";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;5.25007405312321;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Calpurnia_aurea";-0.573798991794713;-0.550171139357514;-0.500214163631063;-0.384389063540376;-0.66156487060384;-0.152784702495114;3.63435189278877;-0.500214163631063;-0.445619093644813;-0.550171139357514;-0.779226250784089;-0.550171139357514;-0.525685696531061;-0.525685696531061;-0.473594781847543;-0.384389063540376;-0.312619139741946;-0.416010610724667;3.97906058012905;-0.86901782361178
"Canavalia";-0.317644473451831;-0.30456453282186;-0.276909278147673;-0.212790652188194;-0.36623003522524;-0.354563507997143;-0.212790652188194;-0.276909278147673;-0.246686460563755;-0.30456453282186;-0.431365191765115;-0.30456453282186;3.84641833251666;-0.291009846067329;-0.262173282387568;-0.212790652188194;-0.17306015426012;-0.23029575388534;0.974166692734996;-0.481072140154923
"Crotalaria";-0.379005305816781;-0.36339865337087;-0.330401106958904;-0.253896393446205;-0.436976362256407;-0.423056158728687;-0.253896393446205;-0.330401106958904;-0.29434000979401;-0.36339865337087;1.76873441518373;3.82068152243299;-0.347225545925224;-0.347225545925224;-0.312818491656704;-0.253896393446205;-0.206490973941036;-0.274783035514879;-0.345496689251047;-0.574003040625856
"Desmodium_repandum";-0.22899225942481;-0.219562833105974;4.97068627130319;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Erythrina_abyssinica";-0.3015596715606;-0.289142069713029;-0.262887214950895;6.21987472231762;0.480224821493505;-0.336609209211401;-0.20201541203508;-0.262887214950895;-0.234194812891444;-0.289142069713029;-0.409521828406971;-0.289142069713029;0.42156427790999;-0.276273761817148;-0.248897416881231;-0.20201541203508;-0.164296777185461;-0.218634094743648;-0.543957288805338;-0.456711728699643
"Fabaceae";2.14942899517959;-0.512297605546057;-0.638442540248804;4.4888903569733;-0.844380641806877;0.710478310880242;-0.490610518481003;2.70306567401029;0.649792138941599;-0.702204546215248;-0.832359825978886;-0.702204546215248;-0.670952835540443;-0.670952835540443;0.593893698700851;-0.490610518481003;-0.399007809491881;-0.530970313102544;-0.787792336112604;-0.816557620689143
"Indigofera_schimperi";-0.685992591895253;-0.657744839692664;-0.362533456630684;-0.459547775030931;-0.790919131581084;-0.765723820720961;-0.459547775030931;-0.198709529524353;-0.21327704090993;-0.657744839692664;2.34261360014901;1.58027307125528;0.656185489197223;3.25847872099193;-0.430052664230453;-0.459547775030931;-0.373744842731209;-0.497352210770425;-0.642875848559171;-0.631493060823576
"Lotus_arabicus";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;6.46846622786695;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Millettia_ferruginea";-0.405042143327765;2.89694966598004;-0.353098942063874;-0.271338521667966;-0.466995684850564;-0.452119193714706;6.85072984365862;-0.353098942063874;-0.314560526209928;-0.388363347912908;-0.550052327153207;-0.388363347912908;-0.371079183275853;-0.371079183275853;-0.3343084394561;-0.271338521667966;-0.220676453282549;-0.293660030471605;-0.730620327964506;-0.613435797028509
"Ormocarpum_trichocarpum";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;4.7298370343341;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Pterocarpus_lucens";-0.277632418058786;-0.266200090885889;-0.242028427693422;-0.185986498254859;-0.320097904239964;-0.309900949986402;-0.185986498254859;6.02650784956621;-0.215612624404953;-0.266200090885889;-0.377028317082627;-0.266200090885889;-0.254352818938119;-0.254352818938119;-0.229148650214774;-0.185986498254859;-0.15126064865772;-0.201286571508866;-0.500796995268578;-0.420473934523468
"Rhynchosia_malacophylla";-0.563285258645744;-0.540090339934397;-0.491048727112427;-0.37734589320157;-0.649443001082066;-0.17885267116257;-0.37734589320157;-0.491048727112427;-0.437454003946741;-0.540090339934397;-0.76494846887689;5.29184567684789;0.0135762530813708;0.374929024664267;-0.46491709292112;-0.37734589320157;-0.306891011495804;-0.408388037993024;-0.512180930693455;1.24455483408722
"Sesbania_sesban";-0.616065178547188;-0.590696892198547;-0.537060072317893;-0.412703264467064;-0.215398397353389;-0.687668916404749;-0.412703264467064;-0.537060072317893;0.874804292363992;-0.590696892198547;-0.836624264215688;2.12825575399536;0.10363522732637;-0.564407845123884;3.98218915411321;-0.412703264467064;-0.335646748942518;-0.446654063249572;1.13432466588052;-0.933029908242883
"Tephrosia";-0.273072168949586;-0.261827623377162;-0.23805299164922;-0.182931578483889;-0.314840138619964;-0.304810674358659;-0.182931578483889;4.81558927414523;-0.212071080930852;-0.261827623377162;-0.370835441412196;-0.261827623377162;-0.250174948702016;-0.250174948702016;-0.225384770854709;-0.182931578483889;-0.148776118057434;-0.197980340504449;-0.492571158143606;0.276342176829791
"Trifolium_acaule";1.19114671133908;-0.648076130458615;-0.387944132006654;-0.452792520488753;-0.60652509621293;-0.328588161748425;0.705426687130858;-0.589229125950123;0.961849692182373;-0.648076130458615;-0.917892446975063;-0.648076130458615;-0.619233412430795;-0.619233412430795;-0.557872726627523;-0.452792520488753;-0.368250873042627;-0.490041239064288;0.730851542588914;2.92796911333915
"Vatovaea_pseudolablab";-0.322676800357167;-0.309389638942156;-0.281296252035859;-0.216161817795371;-0.372032085674217;-0.360180729860173;-0.216161817795371;-0.281296252035859;-0.25059462524607;-0.309389638942156;2.2887633211426;-0.309389638942156;-0.295620210170844;-0.295620210170844;-0.266326799206173;-0.216161817795371;-0.175801883908556;-0.233944246509398;1.19271602031498;-0.488693592680135
"Vicia";-0.691706160536826;-0.663223135427377;-0.60300074332506;-0.463375305805669;-0.797506623635097;-0.772101463368805;-0.463375305805669;-0.60300074332506;-0.537187197493772;-0.663223135427377;-0.939345669523594;-0.663223135427377;-0.633706297843617;-0.633706297843617;-0.570911474029289;-0.463375305805669;-0.376857728844861;-0.501494611182394;6.60902782101993;-0.309914563488361
"Flagellaria_indica";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;5.25007405312321;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Enicostema";-0.41615239038685;-0.399016098040477;-0.362784394669868;-0.278781297838391;-0.479805308539568;-0.464520757416338;-0.278781297838391;-0.362784394669868;-0.32318887567627;-0.399016098040477;-0.565140182456085;-0.399016098040477;-0.381257831282221;-0.381257831282221;-0.343478471309523;-0.278781297838391;-0.226729576288339;-0.301715082380803;2.89058977127917;1.05056707899577
"Gentianaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;4.97068627130319;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Sebaea_brachyphylla";2.01953599349057;-0.301415049449557;-0.274045776087593;-0.21059019695252;3.10175020476655;-0.35089698825331;-0.21059019695252;-0.274045776087593;-0.244135490828311;-0.301415049449557;-0.426904470464879;-0.301415049449557;-0.288000530889117;-0.288000530889117;-0.2594621643664;-0.21059019695252;-0.171270549695201;-0.227914279454112;-0.567046204194475;-0.476097402314444
"Swertia_usambarensis";-0.323357754231842;-0.310042552548554;3.06625803408695;-0.21661799012391;-0.372817195387599;2.80236646056883;-0.21661799012391;-0.281889879382304;-0.251123462091003;-0.310042552548554;-0.439123898952732;-0.310042552548554;-0.296244065766676;-0.296244065766676;-0.266888836097727;-0.21661799012391;-0.176172883540046;-0.234437945594495;-0.583276956085917;-0.48972489643391
"Swertia_kilimandscharica";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;3.75837319415536;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Geranium";-0.324121754105545;-0.310775092491974;-0.282555902786499;-0.217129795129142;-0.3736980534665;2.43056240727926;-0.217129795129142;-0.282555902786499;-0.251716793442457;-0.310775092491974;-0.440161420394383;-0.310775092491974;-0.296944003918364;-0.296944003918364;-0.267519416420614;-0.217129795129142;-0.176589128578283;-0.234991853946719;1.50026411795375;-0.490881973244743
"Gunnera_perpensa";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;5.25007405312321;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Trichocladus_ellipticus";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Hymenocardia";-0.357387482442245;4.22026104956718;-0.31155558510639;-0.239414571411753;0.215863272314929;-0.398925749004746;0.329374774601985;0.422518263592114;0.0918212625176679;-0.342671007128066;0.0388710233057465;-0.342671007128066;-0.327420386451897;-0.327420386451897;-0.294975852524384;-0.239414571411753;-0.194713077076312;-0.259109874646383;-0.644660225938674;-0.541262875361006
"Harungana_madagascariensis";-0.345943135097006;-0.331697914271211;-0.301578877727214;-0.23174798080812;2.04300231505901;-0.386151253363848;-0.23174798080812;-0.301578877727214;4.27722947197541;-0.331697914271211;-0.469795130352156;-0.331697914271211;-0.316935652613818;-0.316935652613818;0.335036409761607;-0.23174798080812;-0.188477928403802;-0.25081259633722;-0.624016762169641;-0.523930426254551
"Hypericum";-0.881074139341164;-0.407927711053684;1.62700982673252;-0.590233284083845;-0.776725927406534;2.86814458163042;4.00610657078226;-0.768083893505996;-0.684252612886363;-0.844793333609053;-1.19650976749583;-0.844793333609053;-0.807195689184431;-0.807195689184431;-0.0723026049129443;-0.590233284083845;-0.480029842206927;-0.638788488725966;1.51958160334266;-0.105479300823295
"Psorospermum";-0.324253435276897;-0.310901351305794;-0.282670696970413;-0.217218008602616;-0.373849876035609;-0.361940613172153;-0.217218008602616;-0.282670696970413;-0.251819058599885;-0.310901351305794;-0.440340245081981;-0.310901351305794;-0.297064643566172;-0.297064643566172;-0.267628101720713;-0.217218008602616;-0.176660871566851;-0.235087324251301;3.40161221059433;-0.491081404206762
"Apodytes_dimidiata";-0.590467659286543;0.164172224424856;0.118391817839245;11.1468329708724;-0.410780633017093;-0.659096260546925;-0.395555436397899;-0.514745216643531;-0.458564178258404;-0.566153425692434;-0.801862510974438;-0.566153425692434;-0.540956688997047;-0.540956688997047;-0.487352550782952;-0.395555436397899;-0.32170062048077;-0.428095578879723;0.24760863016256;-0.812416991514375
"Icacinaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;2.86116994187578
"Basilicum_polystachyon";-0.602693442756415;3.19758173034272;-0.525403147627321;-0.403745512585263;-0.694878895175159;0.82926150719644;-0.403745512585263;-0.525403147627321;-0.46805886651483;-0.577875776754989;-0.818465278759598;-0.577875776754989;-0.552157335200512;-0.552157335200512;-0.497443309634269;-0.403745512585263;-0.328361513869704;-0.436959407015742;3.05766871529972;-0.912778431853104
"Capitanya_otostegioides";-0.549323017703339;-0.526703035116658;-0.478877024520939;-0.367992560767175;-0.633345154528674;-0.613169478643577;-0.367992560767175;-0.478877024520939;-0.426610762248904;-0.526703035116658;-0.745987569994748;0.973449743108011;1.72881338423456;-0.50326204352279;-0.453393119286138;-0.367992560767175;-0.2992840553758;-0.398265258997948;1.82110567623671;1.19429466074832
"Hyptis_pectinata";-0.445111037961734;-0.426782288567746;-0.388029342611045;-0.298180752319635;-0.513193348967834;-0.496845197251306;-0.298180752319635;-0.388029342611045;-0.345678504396489;-0.426782288567746;4.54692251776296;-0.426782288567746;-0.407788283650891;-0.407788283650891;-0.367379984865569;-0.298180752319635;-0.242506926235634;-0.322710421925941;0.527993455788385;-0.674120085616104
"Lamiaceae";-0.498987520871698;0.380587645966792;-0.434996625969104;-0.334272713282891;-0.575310551951126;0.599386122055688;-0.334272713282891;-0.434996625969104;-0.387519619188301;-0.47844024964997;-0.677631331942127;0.325279775717696;-0.45714720001389;0.813725015683711;-0.411847858694783;6.52641878798145;-0.271860096911229;0.237389448266971;-0.900080231538922;-0.249414818904925
"Leonotis";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Leucas";-0.135635595054786;-0.0430811192844236;-0.808584801822718;-0.621356165745952;-1.06940454445952;-1.03533787587481;-0.621356165745952;-0.0454501845382756;-0.720333114735568;3.72228986005208;0.635118938661786;0.645292922155985;0.389265483388995;-0.849758954574732;-0.765555177495754;-0.621356165745952;-0.505341718673662;-0.672471676505851;0.270974906316017;1.06968140122776
"Ocimum_basilicum";-0.540648885617744;-0.518386085800413;-0.471315275914777;-0.362181742768039;-0.62334426370651;-0.60348717355677;-0.362181742768039;-0.471315275914777;-0.419874328526621;-0.518386085800413;3.12154774748176;4.89400287611081;-0.49531524118883;-0.49531524118883;-0.446233776464805;-0.362181742768039;-0.294558184906553;-0.391976417368673;-0.781134615956028;-0.66205475580228
"Ocotea";-0.22899225942481;4.5193349814313;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Liliaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;3.88203838308201;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Lobelia";-0.306856906516343;-0.294221175519629;-0.267505124690778;-0.205564040061809;-0.353792447453459;1.48067684280234;-0.205564040061809;-0.267505124690778;-0.238308708303526;-0.294221175519629;-0.416715540130261;-0.294221175519629;-0.281126821315716;-0.281126821315716;-0.253269580076244;-0.205564040061809;-0.167182834948818;-0.222474648632037;1.9785765522055;-0.464734384121189
"Lobelia_anceps";4.33323813988486;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Lobelia_rhynchopetalum";-0.22899225942481;-0.219562833105974;4.97068627130319;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Anthocleista";-0.22899225942481;-0.219562833105974;4.97068627130319;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Buddleja";-0.422130484585;3.75303211595877;-0.36799584925971;-0.282786034799318;-0.48669778686597;0.264824848551797;1.34804835745756;-0.36799584925971;-0.327831534440745;-0.404748026717967;-0.573258509597596;-0.404748026717967;-0.386734659679311;-0.386734659679311;-0.348412593289733;-0.282786034799318;-0.229986582125307;-0.306049266744849;-0.0362806192238516;0.272754599767968
"Nuxia/Dobera";-1.32495754601232;0.317639127429796;3.09546000032848;-0.786948958997548;0.427432996215936;0.20584741483771;-0.0135271350499265;-1.20719071748264;5.794891723389;-0.106233616338673;1.15410347151932;0.462837539690108;-0.186223269138518;-0.350832221382072;-0.962714846529328;-0.9276644748309;-0.103708432883433;-1.00397826402114;-1.76067500453203;-1.15738908449914
"Loranthaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;4.7298370343341;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
